Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
267,,Cucurbitaceae,48458,48471,4.53,1,,,,Exact,9.01315,0,Cucurbitaceae Juss.,Cucurbitaceae,8SC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Cucurbitaceae,
268,,Cucurbitales,31503,31515,2.78,1,,,,Exact,9.01271,0,Cucurbitales Juss. ex Bercht. & J. Presl,Cucurbitales,32L,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cucurbitales,
269,,Cunoniaceae,47302,47313,4.34,1,,,,Exact,9.01315,0,Cunoniaceae R. Br.,Cunoniaceae,624G7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Cunoniaceae,
270,,Cupaniopsis,50365,50376,4.27,1,,,,Exact,9.01315,0,Cupaniopsis Radlk.,Cupaniopsis,62PPN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Sapindoideae|Cupaniopsis,
271,,Cupaniopsis anacardioides,148512,148537,11.40,2,,,,Exact,9.01315,0,Cupaniopsis anacardioides (A. Rich.) Radlk.,Cupaniopsis anacardioides,6BS4B,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Sapindoideae|Cupaniopsis|Cupaniopsis anacardioides,
272,,Cyclanthaceae,36248,36261,4.53,1,,,,Exact,9.00960,0,Cyclanthaceae,Cyclanthaceae,8TW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Pandanales|Cyclanthaceae,
273,,Cypripedium,37229,37240,1.16,1,,,,Exact,9.00960,0,Cypripedium,Cypripedium,3YTD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Cypripedium,
274,,Cypripedium calceolus,140449,140470,12.67,2,,,,Exact,9.01315,0,Cypripedium calceolus L.,Cypripedium calceolus,33J4F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Cypripedium|Cypripedium calceolus,
275,,Cypripedium irapeanum,141846,141867,12.68,2,,,,Exact,9.01315,0,Cypripedium irapeanum Lex.,Cypripedium irapeanum,33J68,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Cypripedium|Cypripedium irapeanum,
276,,Cyrilla,54505,54515,4.66,1,,,,Exact,9.01315,0,Cyrilla L.,Cyrilla,63259,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Cyrillaceae|Cyrilla,
277,,Cyrilla racemiflora,126300,126319,12.19,2,,,,Exact,9.01315,0,Cyrilla racemiflora L.,Cyrilla racemiflora,33JMD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Cyrillaceae|Cyrilla|Cyrilla racemiflora,
278,,Cyrillaceae,52860,52871,4.34,1,,,,Exact,9.01315,0,Cyrillaceae Lindl.,Cyrillaceae,8WM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Cyrillaceae,
279,,Daphniphyllaceae,40066,40082,4.84,1,,,,Exact,9.01315,0,Daphniphyllaceae Müll. Arg.,Daphniphyllaceae,8ZC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Daphniphyllaceae,
280,,Daphniphyllum,40039,40052,5.33,1,,,,Exact,9.01315,0,Daphniphyllum Blume,Daphniphyllum,3ZT9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Daphniphyllaceae|Daphniphyllum,
281,,Datisca,48012,48019,3.54,1,,,,Exact,9.01315,0,Datisca L.,Datisca,4267,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Datiscaceae|Datisca,
282,,Datisca cannabina,127623,127640,11.04,2,,,,Exact,9.01315,0,Datisca cannabina L.,Datisca cannabina,6CG3V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Datiscaceae|Datisca|Datisca cannabina,
283,,Datiscaceae,48446,48457,4.34,1,,,,Exact,9.01315,0,Datiscaceae Dumort.,Datiscaceae,8ZX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Datiscaceae,
284,,Decaisnea,39567,39576,4.99,1,,,,Exact,9.01315,0,Decaisnea Hook. fil. & Thomson,Decaisnea,42B5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Lardizabalaceae|Lardizabaloideae|Decaisnea,
285,,Degeneria,58801,58810,4.88,1,,,,Exact,9.01315,0,Degeneria I. W. Bailey & A. C. Sm.,Degeneria,42GM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Degeneriaceae|Degeneria,
286,,Degeneria rr��galbulimima,33813,33838,7.34,2,,,,PartialExact,9.01315,0,Degeneria I. W. Bailey & A. C. Sm.,Degeneria,42GM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Degeneriaceae|Degeneria,
287,,Degeneriaceae,33077,33090,4.53,1,,,,Exact,9.01315,0,Degeneriaceae I. W. Bailey & A. C. Sm.,Degeneriaceae,92M,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Degeneriaceae,
288,,Delosperma,44128,44138,4.73,1,,,,Exact,9.01315,0,Delosperma N. E. Br.,Delosperma,42Q7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Aizoaceae|Ruschioideae|Delosperma,
289,,Delosperma echinatum,115800,115820,12.48,2,,,,Exact,9.01315,0,Delosperma echinatum (Lam.) Schwantes,Delosperma echinatum,34H8T,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Aizoaceae|Ruschioideae|Delosperma|Delosperma echinatum,
290,,Dicella,49666,49673,4.66,1,,,,Exact,9.01315,0,Dicella Griseb.,Dicella,44HC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Malpighiaceae|Malpighioideae|Dicella,
291,,Dicella nucifera,136955,136971,11.80,2,,,,Exact,9.01315,0,Dicella nucifera Chodat,Dicella nucifera,35J6F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Malpighiaceae|Malpighioideae|Dicella|Dicella nucifera,
292,,Dicentra,39577,39585,0.10,1,,,,Exact,9.01315,0,Dicentra Bernh.,Dicentra,44HN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae|Fumarioideae|Dicentra,
293,,Dicentra chrysantha,142532,142551,11.25,2,,,,Exact,9.01138,0,Dicentra chrysantha (Hook. & Arn.) Walp.,Dicentra chrysantha,35J85,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae|Fumarioideae|Ehrendorferia|Ehrendorferia chrysantha,
294,,Dicentra spectabilis,142938,142958,12.36,2,,,,Exact,9.01138,0,Dicentra spectabilis (L.) Lem.,Dicentra spectabilis,35J8S,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae|Fumarioideae|Lamprocapnos|Lamprocapnos spectabilis,
295,,Dichapetalaceae,47389,47404,5.05,1,,,,Exact,9.01315,0,Dichapetalaceae Baill.,Dichapetalaceae,97H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Dichapetalaceae,
296,,Dichapetalum,48047,48059,5.35,1,,,,Exact,9.01315,0,Dichapetalum Thouars,Dichapetalum,44KM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Dichapetalaceae|Dichapetalum,
297,,Dichapetalum brownii,127658,127678,12.58,2,,,,Exact,9.01138,0,Dichapetalum brownii Baill.,Dichapetalum brownii,35KTH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Dichapetalaceae|Dichapetalum|Dichapetalum madagascariense,
298,,Dichapetalum crassifolium,127802,127827,12.73,2,,,,Exact,9.01315,0,Dichapetalum crassifolium Chodat,Dichapetalum crassifolium,6D4DF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Dichapetalaceae|Dichapetalum|Dichapetalum crassifolium,
299,,Didiereaceae,89381,89394,4.55,1,,,,Exact,9.01315,0,Didiereaceae Radlk.,Didiereaceae,98Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Didiereaceae,
300,,Didymelaceae,39595,39607,4.55,1,,,,Exact,9.01315,0,Didymelaceae Leandri,Didymelaceae,993,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Buxales|Didymelaceae,
301,,Didymeles,39392,39401,3.06,1,,,,Exact,9.01315,0,Didymeles Thouars,Didymeles,4576,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Buxales|Didymelaceae|Didymeles,
302,,Didymeles perrieri,127004,127022,10.63,2,,,,Exact,9.01315,0,Didymeles perrieri Leandri,Didymeles perrieri,35XHL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Buxales|Didymelaceae|Didymeles|Didymeles perrieri,
303,,Diegodendron,51006,51018,4.28,1,,,,Exact,9.01315,0,Diegodendron Capuron,Diegodendron,62RBS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Diegodendraceae|Diegodendron,
304,,Diegodendron humbertii,120991,121013,11.45,2,,,,Exact,9.01315,0,Diegodendron humbertii Capuron,Diegodendron humbertii,35ZX2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Diegodendraceae|Diegodendron|Diegodendron humbertii,
305,,Dillenia,40316,40324,3.85,1,,,,Exact,9.01315,0,Dillenia L.,Dillenia,45GQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Dilleniales|Dilleniaceae|Dillenia,
306,,Dillenia indica,127408,127423,11.06,2,,,,Exact,9.01315,0,Dillenia indica L.,Dillenia indica,365GM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Dilleniales|Dilleniaceae|Dillenia|Dillenia indica,
307,,Dillenia retusa,127031,127046,10.07,2,,,,Exact,9.01315,0,Dillenia retusa Thunb.,Dillenia retusa,6D5XD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Dilleniales|Dilleniaceae|Dillenia|Dillenia retusa,
308,,Dilleniaceae,38216,38229,4.55,1,,,,Exact,9.01315,0,Dilleniaceae Salisb.,Dilleniaceae,99Y,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Dilleniales|Dilleniaceae,
309,,Dilleniidae,98018,98029,4.91,1,,,,Exact,9.01094,0,Dilleniidae Takht. ex Reveal & Takht.,Dilleniidae,KW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Dilleniales,
310,,Dioncophyllaceae,52642,52658,4.84,1,,,,Exact,9.01271,0,Dioncophyllaceae (Gilg) Airy Shaw,Dioncophyllaceae,623XS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Dioncophyllaceae,
311,,Dioscorea,37250,37259,0.51,1,,,,Exact,9.00960,0,Dioscorea,Dioscorea,45ZN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Dioscoreales|Dioscoreaceae|Dioscorea,
312,,Dioscorea polygonoides,127238,127260,11.56,2,,,,Exact,9.01271,0,Dioscorea polygonoides Humb. & Bonpl. ex Willd.,Dioscorea polygonoides,36D55,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Dioscoreales|Dioscoreaceae|Dioscorea|Dioscorea polygonoides,
313,,Dioscoreaceae,37429,37442,4.53,1,,,,Exact,9.00960,0,Dioscoreaceae,Dioscoreaceae,623Y5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Dioscoreales|Dioscoreaceae,
314,,Diospyros,69868,69877,3.64,1,,,,Exact,9.00960,0,Diospyros,Diospyros,45ZZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ebenaceae|Diospyros,
315,,Diospyros kaki,128514,128528,3.03,2,,,,Exact,9.01315,0,Diospyros kaki L.f.,Diospyros kaki,6CWZ5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ebenaceae|Diospyros|Diospyros kaki,
316,,Diospyros virginiana,128821,128841,11.65,2,,,,Exact,9.01315,0,Diospyros virginiana L.,Diospyros virginiana,6D8DM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ebenaceae|Diospyros|Diospyros virginiana,
317,,Dipsacales,31604,31614,2.43,1,,,,Exact,9.01271,0,Dipsacales Juss. ex Bercht. & J. Presl,Dipsacales,35C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Dipsacales,
318,,Dipterocarpaceae,50655,50671,4.84,1,,,,Exact,9.01315,0,Dipterocarpaceae Blume,Dipterocarpaceae,9CP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Dipterocarpaceae,
319,,Disanthus,40291,40300,3.88,1,,,,Exact,9.01315,0,Disanthus Maxim.,Disanthus,46LP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Hamamelidaceae|Disanthoideae|Disanthus,
320,,Disanthus cercidifolia,131323,131345,11.56,2,,,,Exact,8.98392,0,Disanthus cercidifolia Maxim.,Disanthus cercidifolia,430612-1,167,IPNI,Hamamelidaceae|Disanthus|Disanthus cercidifolia,
321,,Dischidia,56102,56111,4.43,1,,,,Exact,9.01315,0,Dischidia R. Br.,Dischidia,46MR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Asclepiadoideae|Dischidia,
322,,Dischidia lanceolata,117042,117062,12.77,2,,,,Exact,9.01315,0,Dischidia lanceolata (Blume) Decne.,Dischidia lanceolata,36SG9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Asclepiadoideae|Dischidia|Dischidia lanceolata,
323,,Dombeya,50557,50564,,1,,,,Exact,9.01315,0,Dombeya Cav.,Dombeya,47NY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Dombeyoideae|Dombeya,
324,,Dombeya tiliacea,136129,136145,10.39,2,,,,Exact,9.01315,0,Dombeya tiliacea (Endl.) Planch.,Dombeya tiliacea,3793Q,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Dombeyoideae|Dombeya|Dombeya tiliacea,
325,,Drimys,35720,35726,4.02,1,,,,Exact,9.01315,0,Drimys Forster & G. Forst.,Drimys,48BX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Winteraceae|Drimys,
326,,Drimys winteri,156920,156934,11.42,2,,,,Exact,9.01315,0,Drimys winteri J. R. Forst.,Drimys winteri,6DKK8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Canellales|Winteraceae|Drimys|Drimys winteri,
327,,Drosera,44191,44198,4.96,1,,,,Exact,9.00960,0,Drosera,Drosera,48DS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Droseraceae|Drosera,
328,,Drosera communis,128486,128502,12.35,2,,,,Exact,9.01315,0,Drosera communis St.Hil.,Drosera communis,37QPZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Droseraceae|Drosera|Drosera communis,
329,,Drosera spathulata,128794,128812,13.30,2,,,,Exact,9.01094,0,Drosera spathulata Hort. ex Behre,Drosera spathulata,37QWP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Droseraceae|Drosera|Drosera aliciae,
330,,Droseraceae,44199,44210,4.34,1,,,,Exact,9.00960,0,Droseraceae,Droseraceae,9GQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Droseraceae,
331,,Dryas,67564,67569,3.17,1,,,,Exact,9.01315,0,Dryas L.,Dryas,6339B,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Dryadoideae|Dryas,
332,,Dryas drummondi,146876,146891,9.10,2,,,,Fuzzy,8.88154,1,Dryas drummondii Richardson ex Hook.,Dryas drummondii,37TXF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Dryadoideae|Dryas|Dryas drummondii,
333,,Dudleya,39886,39893,3.80,1,,,,Exact,9.01315,0,Dudleya Britton & Rose,Dudleya,48MW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Crassulaceae|Sempervivoideae|Dudleya,
334,,Dudleya viscida,125836,125851,10.85,2,,,,Exact,9.01315,0,Dudleya viscida (S. Watson) Moran,Dudleya viscida,37ZF5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Crassulaceae|Sempervivoideae|Dudleya|Dudleya viscida,
335,,Ebenaceae,52537,52546,4.26,1,,,,Exact,9.00960,0,Ebenaceae,Ebenaceae,9JQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ebenaceae,
336,,Elaeagnaceae,48481,48493,4.55,1,,,,Exact,9.01315,0,Elaeagnaceae Juss.,Elaeagnaceae,9LF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Elaeagnaceae,
337,,Elaeagnus,48632,48641,5.74,1,,,,Exact,9.01315,0,Elaeagnus L.,Elaeagnus,62QQB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Elaeagnaceae|Elaeagnus,
338,,Elaeagnus angustifolia,128854,128876,13.42,2,,,,Exact,9.01315,0,Elaeagnus angustifolia L.,Elaeagnus angustifolia,38X9R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Elaeagnaceae|Elaeagnus|Elaeagnus angustifolia,
339,,Elaeocarpaceae,47328,47343,4.54,1,,,,Exact,9.01315,0,Elaeocarpaceae Juss.,Elaeocarpaceae,9LG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Elaeocarpaceae,
340,,Endl,155287,155292,0.91,1,,,,Exact,8.98344,0,Wattakaka (Endl) Hassk.,Endl,40025585,165,Tropicos,,
341,,Ephedra,34006,34013,2.88,1,,,,Exact,9.00960,0,Ephedra,Ephedra,4CSV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Gnetopsida|Ephedrales|Ephedraceae|Ephedra,
342,,Ephedra tweediana,131916,131933,10.80,2,,,,Exact,8.98392,0,Ephedra tweediana Fisch. & C.A. Mey.,Ephedra tweediana,14300047,165,Tropicos,,
343,,Ephedraceae,33353,33364,4.34,1,,,,Exact,9.00960,0,Ephedraceae,Ephedraceae,9S8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Gnetopsida|Ephedrales|Ephedraceae,
344,,Ercilla,43767,43774,4.66,1,,,,Exact,9.01315,0,Ercilla A. Juss.,Ercilla,4DNL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Phytolaccaceae|Phytolaccoideae|Ercilla,
345,,Ercilla volubilis,145819,145836,12.61,2,,,,Exact,9.01138,0,Ercilla volubilis A. Juss.,Ercilla volubilis,6GBHK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Phytolaccaceae|Phytolaccoideae|Ercilla|Ercilla spicata,
346,,Erica,69788,69793,1.31,1,,,,Exact,9.01315,0,Erica L.,Erica,4DYS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Ericoideae|Erica,
347,,Erica australis,132081,132096,9.26,2,,,,Exact,9.01315,0,Erica australis L.,Erica australis,6GKWY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Ericoideae|Erica|Erica australis,
348,,Erica sicula,131943,131955,7.62,2,,,,Exact,9.01315,0,Erica sicula Guss.,Erica sicula,6GLCV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Ericoideae|Erica|Erica sicula,
349,,Ericaceae,52878,52887,4.26,1,,,,Exact,9.01315,0,Ericaceae Juss.,Ericaceae,623P8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae,
350,,Ericales,31362,31370,2.05,1,,,,Exact,9.00960,0,Ericales,Ericales,625QY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales,
351,,Erythroxylaceae,47359,47374,5.05,1,,,,Exact,9.01315,0,Erythroxylaceae Kunth,Erythroxylaceae,9VH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Erythroxylaceae,
352,,Erythroxylum,47961,47973,5.35,1,,,,Exact,9.01315,0,Erythroxylum Browne,Erythroxylum,62S56,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Erythroxylaceae|Erythroxylum,
353,,Erythroxylum confusum,131962,131983,12.50,2,,,,Exact,9.01315,0,Erythroxylum confusum Britton,Erythroxylum confusum,3BFSX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Erythroxylaceae|Erythroxylum|Erythroxylum confusum,
354,,Escallonia,56785,56795,4.22,1,,,,Exact,9.01271,0,Escallonia Mutis ex L. fil.,Escallonia,6344Z,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Escalloniales|Escalloniaceae|Escallonioideae|Escallonia,
355,,Escallonia coquimbensis,129597,129620,11.05,2,,,,Exact,9.01138,0,Escallonia coquimbensis J. Rémy,Escallonia coquimbensis,6H59T,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Escalloniales|Escalloniaceae|Escallonioideae|Escallonia|Escallonia millegrana,
356,,Escalloniaceae,56418,56432,4.54,1,,,,Exact,9.01271,0,Escalloniaceae R. Br. ex Dumort.,Escalloniaceae,9VK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Escalloniales|Escalloniaceae,
357,,Euclea,53308,53314,4.45,1,,,,Exact,9.00960,0,Euclea,Euclea,8MR35,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ebenaceae|Euclea,
358,,Euclea natalensis,128536,128553,11.25,2,,,,Exact,9.01315,0,Euclea natalensis A.DC.,Euclea natalensis,6GTV8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Ebenaceae|Euclea|Euclea natalensis,
359,,Eucommia,56732,56740,4.68,1,,,,Exact,9.00960,0,Eucommia,Eucommia,635BS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales|Eucommiaceae|Eucommia,
360,,Eucommia ulmoides,129252,129269,11.44,2,,,,Exact,9.01315,0,Eucommia ulmoides Oliv.,Eucommia ulmoides,6H5K5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales|Eucommiaceae|Eucommia|Eucommia ulmoides,
361,,Eucommiaceae,56358,56370,4.55,1,,,,Exact,9.00960,0,Eucommiaceae,Eucommiaceae,9WM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales|Eucommiaceae,
362,,Eucommiaceae llcacinaceae,58308,58333,6.47,2,,,,PartialExact,9.00960,0,Eucommiaceae,Eucommiaceae,9WM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales|Eucommiaceae,
363,,Eucryphia,47909,47918,5.38,1,,,,Exact,9.01315,0,Eucryphia Cav.,Eucryphia,4FCQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Cunoniaceae|Eucryphia,
364,,Eucryphia lucida,126710,126726,12.19,2,,,,Exact,9.01315,0,Eucryphia lucida (Labill.) Baill.,Eucryphia lucida,3BYLS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Cunoniaceae|Eucryphia|Eucryphia lucida,
365,,Eucryphia milliganii,126245,126265,13.01,2,,,,Exact,9.01315,0,Eucryphia milliganii Hook. fil.,Eucryphia milliganii,6H6KT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Cunoniaceae|Eucryphia|Eucryphia milliganii,
366,,Eudicots,37685,37693,2.18,1,,,,Exact,8.98012,0,Eudicots,Eudicots,269745,2,Wikispecies,,
367,,Euonymu�s alatus,121593,121609,5.78,2,,,,Fuzzy,8.88213,1,Euonymus alatus (Thunb.) Siebold,Euonymus alatus,3CGSK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Celastroideae|Euonymus|Euonymus alatus,
368,,Euphorbia,48065,48074,,1,,,,Exact,9.00960,0,Euphorbia,Euphorbia,62TG5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Euphorbia,
369,,Euphorbia polychroma,129276,129296,10.59,2,,,,Exact,9.01138,0,Euphorbia polychroma A.Kern.,Euphorbia polychroma,6GZXR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Euphorbia|Euphorbia epithymoides,
370,,Euphorbiaceae,47405,47418,4.53,1,,,,Exact,9.00960,0,Euphorbiaceae,Euphorbiaceae,9Y7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae,
371,,Eupomatia,33027,33036,4.66,1,,,,Exact,9.01315,0,Eupomatia R. Br.,Eupomatia,4GF2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Eupomatiaceae|Eupomatia,
372,,Eupomatia bennettii,129304,129323,11.83,2,,,,Exact,9.01315,0,Eupomatia bennettii F. Muell.,Eupomatia bennettii,3CWZP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Eupomatiaceae|Eupomatia|Eupomatia bennettii,
373,,Eupomatiaceae,33063,33076,4.53,1,,,,Exact,9.01315,0,Eupomatiaceae Orb.,Eupomatiaceae,9YM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Eupomatiaceae,
374,,Euptelea,39586,39594,4.73,1,,,,Exact,9.01315,0,Euptelea Siebold & Zucc.,Euptelea,4GH9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Eupteleaceae|Euptelea,
375,,Euptelea polyandra,129331,129349,11.14,2,,,,Exact,9.01315,0,Euptelea polyandra Siebold & Zucc.,Euptelea polyandra,3CYJM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Eupteleaceae|Euptelea|Euptelea polyandra,
