Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
121,,Taxidea taxus,18986,18999,9.80,2,,,,Exact,0,"Taxidea taxus (Schreber, 1777)",Taxidea taxus,54ZSX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Mustelidae|Taxidiinae|Taxidea|Taxidea taxus,
122,,Tomarctus brevirostris,20887,20909,13.13,2,,,,Exact,0,Tomarctus brevirostris Cope 1873,Tomarctus brevirostris,52374,172,PaleoBioDB,||Mammalia|Carnivora|Tomarctus brevirostris,
123,,Tungurictis,41968,41979,4.73,1,,,,Exact,0,"Tungurictis Colbert, 1939",Tungurictis,urn:lsid:irmng.org:taxname:1194697,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Tungurictis,
124,,Tungurictis spocki,21249,21267,10.32,2,,,,Exact,0,Tungurictis spocki Colbert 1939,Tungurictis spocki,444065,172,PaleoBioDB,||Mammalia|Carnivora|Tungurictis spocki,
125,,Urocyon cinereoargenetus,18644,18668,7.11,2,,,,Fuzzy,1,Urocyon cinereoargentus,Urocyon cinereoargentus,4908721,168,ION,,
126,,Ursidae,19047,19054,4.19,1,,,,Exact,0,"Ursidae Fischer de Waldheim, 1817",Ursidae,HQQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Ursidae,
127,,Ursus,25406,25411,2.60,1,,,,Exact,0,"Ursus Linnaeus, 1758",Ursus,63VHR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Ursidae|Ursus,
128,,Ursus americanus,19061,19077,10.29,2,,,,Exact,0,"Ursus americanus Pallas, 1780",Ursus americanus,7F2KC,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Ursidae|Ursus|Ursus americanus,
129,,Ursus arctos,19094,19106,7.80,2,,,,Exact,0,"Ursus arctos Linnaeus, 1758",Ursus arctos,7F2KB,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Ursidae|Ursus|Ursus arctos,
130,,Viverridae,17515,17525,5.33,1,,,,Exact,0,"Viverridae Gray, 1821",Viverridae,626SP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Viverridae,
131,,Vulpes,5553,5559,3.16,1,,,,Exact,0,"Vulpes Frisch, 1775",Vulpes,87C5,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Vulpes,
132,,Vulpes vulpes,18680,18693,8.93,2,,,,Exact,0,"Vulpes vulpes (Linnaeus, 1758)",Vulpes vulpes,5BSG3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Vulpes|Vulpes vulpes,
