Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
217,,Arthroleptella lightfooti,57055,57080,11.61,2,,,,Exact,0,"Arthroleptella lightfooti (Boulenger, 1910)",Arthroleptella lightfooti,GYPL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Arthroleptella|Arthroleptella lightfooti,
218,,Arthroleptella subvoce,56803,56825,10.09,2,,,,Exact,0,"Arthroleptella subvoce Turner, de Villiers, Dawood & Channing, 2004",Arthroleptella subvoce,GYPP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Arthroleptella|Arthroleptella subvoce,
219,,Arthroleptella villiersi,56705,56729,11.34,2,,,,Exact,0,"Arthroleptella villiersi Hewitt, 1935",Arthroleptella villiersi,GYPQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Cacosterninae|Arthroleptella|Arthroleptella villiersi,
220,,Arthroleptidae,31397,31411,5.11,1,,,,Exact,0,"Arthroleptidae Mivart, 1869",Arthroleptidae,6RG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae,
221,,Arthroleptinae,31317,31331,4.43,1,,,,Exact,0,"Arthroleptinae Mivart, 1869",Arthroleptinae,J6J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae,
222,,Arthroleptis adelphus,49451,49472,10.97,2,,,,Exact,0,"Arthroleptis adelphus Perret, 1966",Arthroleptis adelphus,67SBS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis adelphus,
223,,Arthroleptis affinis,48803,48823,12.16,2,,,,Exact,0,"Arthroleptis affinis Ahl, 1939",Arthroleptis affinis,GYPW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis affinis,
224,,Arthroleptis aureoli,48675,48695,10.56,2,,,,Exact,0,"Arthroleptis aureoli (Schiøtz, 1964)",Arthroleptis aureoli,GYQ3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis aureoli,
225,,Arthroleptis francei,48720,48740,10.56,2,,,,Exact,0,"Arthroleptis francei Loveridge, 1953",Arthroleptis francei,GYQS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis francei,
226,,Arthroleptis krokosua,48875,48896,9.62,2,,,,Exact,0,"Arthroleptis krokosua Ernst, Agyei & Rödel, 2008",Arthroleptis krokosua,GYR5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis krokosua,
227,,Arthroleptis nikeae,48783,48802,11.04,2,,,,Exact,0,"Arthroleptis nikeae Poynton, 2003",Arthroleptis nikeae,GYRQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis nikeae,
228,,Arthroleptis poecilonotus,49477,49502,13.13,2,,,,Exact,0,"Arthroleptis poecilonotus Peters, 1863",Arthroleptis poecilonotus,GYS2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis poecilonotus,
229,,Arthroleptis reichei,48762,48782,10.39,2,,,,Exact,0,"Arthroleptis reichei Nieden, 1911",Arthroleptis reichei,GYS6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis reichei,
230,,Arthroleptis schubotzi,48605,48627,11.18,2,,,,Exact,0,"Arthroleptis schubotzi Nieden, 1911",Arthroleptis schubotzi,GYSF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis schubotzi,
231,,Arthroleptis stenodactylus,48824,48850,12.66,2,,,,Exact,0,"Arthroleptis stenodactylus Pfeffer, 1893",Arthroleptis stenodactylus,GYSL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis stenodactylus,
232,,Arthroleptis sylvaticus,48651,48674,12.54,2,,,,Exact,0,"Arthroleptis sylvaticus (Laurent, 1954)",Arthroleptis sylvaticus,GYSP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis sylvaticus,
233,,Arthroleptis taeniatus,48628,48650,13.01,2,,,,Exact,0,"Arthroleptis taeniatus Boulenger, 1906",Arthroleptis taeniatus,GYSQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis taeniatus,
234,,Arthroleptis tanneri,48741,48761,12.34,2,,,,Exact,0,"Arthroleptis tanneri Grandison, 1983",Arthroleptis tanneri,GYSR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis tanneri,
235,,Arthroleptis variabilis,48851,48874,12.98,2,,,,Exact,0,"Arthroleptis variabilis Matschie, 1893",Arthroleptis variabilis,GYSY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis variabilis,
236,,Arthroleptis wahlbergii,48696,48719,12.00,2,,,,Exact,0,"Arthroleptis wahlbergii Smith, 1849",Arthroleptis wahlbergii,GYT4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis wahlbergii,
237,,Arthroleptis xenodactyloides,48576,48604,12.20,2,,,,Exact,0,"Arthroleptis xenodactyloides Hewitt, 1933",Arthroleptis xenodactyloides,GYT8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis xenodactyloides,
238,,Arthroleptis xenodactylus,48550,48575,12.54,2,,,,Exact,0,"Arthroleptis xenodactylus Boulenger, 1909",Arthroleptis xenodactylus,GYT9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Arthroleptinae|Arthroleptis|Arthroleptis xenodactylus,
239,,Ascaphidae,26680,26690,4.76,1,,,,Exact,0,"Ascaphidae Fejérváry, 1923",Ascaphidae,6RZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ascaphidae,
240,,Ascaphus,127216,127225,3.44,1,,,,Exact,0,"Ascaphus Stejneger, 1899",Ascaphus,62CKD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ascaphidae|Ascaphus,
241,,Ascaphus montanus,45041,45058,10.89,2,,,,Exact,0,"Ascaphus montanus Mittleman & Myers, 1949",Ascaphus montanus,67S8L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ascaphidae|Ascaphus|Ascaphus montanus,
242,,Ascaphus truei,45059,45073,7.84,2,,,,Exact,0,"Ascaphus truei Stejneger, 1899",Ascaphus truei,H5CV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ascaphidae|Ascaphus|Ascaphus truei,
243,,Assa,132235,132240,3.35,1,,,,Exact,0,"Assa Tyler, 1972",Assa,347M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Myobatrachidae|Assa,
244,,Assa darlingtoni,70264,70280,10.73,2,,,,Exact,0,"Assa darlingtoni (Loveridge, 1933)",Assa darlingtoni,HMB5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Myobatrachidae|Assa|Assa darlingtoni,
245,,Asterophrys,131123,131135,4.76,1,,,,Exact,0,"Asterophrys Tschudi, 1838",Asterophrys,62DZR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Asterophrys,
246,,Asterophrys turpicola,54660,54681,12.13,2,,,,Exact,0,"Asterophrys turpicola (Schlegel, 1837)",Asterophrys turpicola,5W5ZK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Asterophrys|Asterophrys turpicola,
247,,Astylosterninae,31345,31360,4.94,1,,,,Exact,0,"Astylosterninae Noble, 1927",Astylosterninae,J6W,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Astylosterninae,
248,,Astylosternus,127102,127117,6.01,1,,,,Exact,0,"Astylosternus Werner, 1898",Astylosternus,34QG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Astylosterninae|Astylosternus,
249,,Astylosternus batesi,50005,50025,12.02,2,,,,Exact,0,"Astylosternus batesi (Boulenger, 1900)",Astylosternus batesi,J63Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Astylosterninae|Astylosternus|Astylosternus batesi,
250,,Astylosternus diadematus,49952,49976,14.16,2,,,,Exact,0,"Astylosternus diadematus Werner, 1898",Astylosternus diadematus,J642,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Astylosterninae|Astylosternus|Astylosternus diadematus,
251,,Astylosternus schioetzi,49977,50000,12.24,2,,,,Exact,0,"Astylosternus schioetzi Amiet, 1978",Astylosternus schioetzi,J64F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Arthroleptidae|Astylosterninae|Astylosternus|Astylosternus schioetzi,
252,,Atelognathus,28757,28771,4.16,1,,,,Exact,0,"Atelognathus Lynch, 1978",Atelognathus,34VR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Atelognathus,
253,,Atelognathus jeinimenensis,96258,96284,11.11,2,,,,Exact,0,"Atelognathus jeinimenensis Meriggio, Veloso, Young & Nuñez, 2004",Atelognathus jeinimenensis,J8TS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Atelognathus|Atelognathus nitoi,
254,,Atelognathus patagonicus,96285,96309,11.94,2,,,,Exact,0,"Atelognathus patagonicus (Gallardo, 1962)",Atelognathus patagonicus,67VL4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Atelognathus|Atelognathus patagonicus,
255,,Atelopus,127493,127502,4.95,1,,,,Exact,0,"Atelopus Duméril & Bibron, 1841",Atelopus,34W6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus,
256,,Atelopus bomolochos,105744,105766,10.98,2,,,,Exact,0,"Atelopus bomolochos Peters, 1973",Atelopus bomolochos,J8XN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus bomolochos,
257,,Atelopus chiriquiensis,105808,105830,11.90,2,,,,Exact,0,"Atelopus chiriquiensis Shreve, 1936",Atelopus chiriquiensis,J8XW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus chiriquiensis,
258,,Atelopus flavescens,105925,105944,11.82,2,,,,Exact,0,"Atelopus flavescens Duméril & Bibron, 1841",Atelopus flavescens,J8YJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus flavescens,
259,,Atelopus franciscus,105901,105920,8.84,2,,,,Exact,0,"Atelopus franciscus Lescure, 1974",Atelopus franciscus,J8YL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus franciscus,
260,,Atelopus halihelos,105968,105986,10.89,2,,,,Exact,0,"Atelopus halihelos Peters, 1973",Atelopus halihelos,J8YT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus halihelos,
261,,Atelopus ignescens,105725,105743,11.74,2,,,,Exact,0,"Atelopus ignescens (Cornalia, 1849)",Atelopus ignescens,J8YV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus ignescens,
262,,Atelopus longirostris,105767,105788,12.66,2,,,,Exact,0,"Atelopus longirostris Cope, 1868",Atelopus longirostris,J8Z6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus longirostris,
263,,Atelopus peruensis,105945,105963,11.67,2,,,,Exact,0,"Atelopus peruensis Gray & Cannatella, 1985",Atelopus peruensis,J925,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus peruensis,
264,,Atelopus pulcher,105857,105873,8.42,2,,,,Exact,0,"Atelopus pulcher (Boulenger, 1882)",Atelopus pulcher,67VKD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus pulcher,
265,,Atelopus seminiferus,106591,106611,12.54,2,,,,Exact,0,"Atelopus seminiferus Cope, 1874",Atelopus seminiferus,J92N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus seminiferus,
266,,Atelopus senex,107082,107096,9.36,2,,,,Exact,0,"Atelopus senex Taylor, 1952",Atelopus senex,J92P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus senex,
267,,Atelopus spumarius,105882,105900,12.30,2,,,,Exact,0,"Atelopus spumarius Cope, 1871",Atelopus spumarius,J92V,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus spumarius,
268,,Atelopus spurrelli,105789,105807,11.69,2,,,,Exact,0,"Atelopus spurrelli Boulenger, 1914",Atelopus spurrelli,J92W,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus spurrelli,
269,,Atelopus varius,107062,107077,11.74,2,,,,Exact,0,"Atelopus varius (Lichtenstein & Martens, 1856)",Atelopus varius,J935,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus varius,
270,,Atelopus zeteki,105831,105846,10.15,2,,,,Exact,0,"Atelopus zeteki Dunn, 1933",Atelopus zeteki,5VVKC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Atelopus|Atelopus zeteki,
271,,Atopophrynus,112972,112985,6.02,1,,,,Exact,0,"Atopophrynus Lynch & Ruiz-Carranza, 1982",Atopophrynus,357Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Atopophrynus,
272,,Atretochoana,24833,24846,4.09,1,,,,Exact,0,"Atretochoana Nussbaum & Wilkinson, 1995",Atretochoana,62DW2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Gymnophiona|Typhlonectidae|Atretochoana,
273,,Aubria,132935,132943,4.16,1,,,,Exact,0,"Aubria Boulenger, 1917",Aubria,35JH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Pyxicephalinae|Aubria,
274,,Aubria subsigillata,56347,56366,12.53,2,,,,Exact,0,"Aubria subsigillata (Duméril, 1856)",Aubria subsigillata,JP7D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pyxicephalidae|Pyxicephalinae|Aubria|Aubria subsigillata,
275,,Austrochaperina,131136,131152,4.88,1,,,,Exact,0,"Austrochaperina Fry, 1912",Austrochaperina,368J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Austrochaperina,
276,,Austrochaperina derongo,53475,53498,10.03,2,,,,Exact,0,"Austrochaperina derongo Zweifel, 2000",Austrochaperina derongo,JVZR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Copiula|Copiula derongo,
277,,B. leptopus,81509,81523,6.22,2,,,,NoMatch,,,,,,,,
278,,Balebreviceps,127367,127381,4.23,1,,,,Exact,0,"Balebreviceps Largen & Drewes, 1989",Balebreviceps,37LF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brevicipitidae|Balebreviceps,
279,,Barbourula busuangensis,46265,46288,12.22,2,,,,Exact,0,"Barbourula busuangensis Taylor & Noble, 1924",Barbourula busuangensis,KMPP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Barbourula|Barbourula busuangensis,
280,,Barbourula kalimantanensis,46238,46264,12.47,2,,,,Exact,0,"Barbourula kalimantanensis Iskandar, 1978",Barbourula kalimantanensis,KMPQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Barbourula|Barbourula kalimantanensis,
281,,Barycholos,111339,111350,3.71,1,,,,Exact,0,"Barycholos Heyer, 1969",Barycholos,62F4X,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Holoadeninae|Barycholos,
282,,Barycholos pulcher,76041,76059,7.18,2,,,,Exact,0,"Barycholos pulcher (Boulenger, 1898)",Barycholos pulcher,KT88,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Holoadeninae|Barycholos|Barycholos pulcher,
283,,Barycholos ternetzi,76021,76040,9.81,2,,,,Exact,0,"Barycholos ternetzi (Miranda-Ribeiro, 1937)",Barycholos ternetzi,68DGQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Holoadeninae|Barycholos|Barycholos ternetzi,
284,,Barygenys,131153,131163,3.78,1,,,,Exact,0,"Barygenys Parker, 1936",Barygenys,62F6H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Barygenys,
285,,Barygenys exsul,54377,54392,7.42,2,,,,Exact,0,"Barygenys exsul Zweifel, 1963",Barygenys exsul,5WDJD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Barygenys|Barygenys exsul,
286,,Barygenys flavigularis,53718,53740,11.49,2,,,,Exact,0,"Barygenys flavigularis Zweifel, 1972",Barygenys flavigularis,68DJD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Barygenys|Barygenys flavigularis,
287,,Batrachophrynus,28886,28901,6.52,1,,,,Exact,0,"Batrachophrynus Peters, 1873",Batrachophrynus,62F9R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Telmatobiidae|Telmatobius,
288,,Batrachoseps,126023,126037,4.24,1,,,,Exact,0,"Batrachoseps Bonaparte, 1839",Batrachoseps,62F9W,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps,
289,,Batrachoseps attenuatus,41675,41698,12.40,2,,,,Exact,0,"Batrachoseps attenuatus (Eschscholtz, 1833)",Batrachoseps attenuatus,5WG5X,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps attenuatus,
290,,Batrachoseps campi,40558,40576,8.95,2,,,,Exact,0,"Batrachoseps campi Marlow, Brode & Wake, 1979",Batrachoseps campi,KZQC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps campi,
291,,Batrachoseps diabolicus,40577,40600,11.84,2,,,,Exact,0,"Batrachoseps diabolicus Jockusch, Wake & Yanev, 1998",Batrachoseps diabolicus,KZQF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps diabolicus,
292,,Batrachoseps gabrieli,41500,41521,10.52,2,,,,Exact,0,"Batrachoseps gabrieli Wake, 1996",Batrachoseps gabrieli,KZQG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps gabrieli,
293,,Batrachoseps gavilanensis,41522,41547,11.07,2,,,,Exact,0,"Batrachoseps gavilanensis Jockusch, Yanev & Wake, 2001",Batrachoseps gavilanensis,KZQH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps gavilanensis,
294,,Batrachoseps gregarius,41699,41721,11.59,2,,,,Exact,0,"Batrachoseps gregarius Jockusch, Wake & Yanev, 1998",Batrachoseps gregarius,KZQJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps gregarius,
295,,Batrachoseps kawia,40621,40639,8.01,2,,,,Exact,0,"Batrachoseps kawia Jockusch, Wake & Yanev, 1998",Batrachoseps kawia,KZQL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps kawia,
296,,Batrachoseps major,41633,41651,5.41,2,,,,Exact,0,"Batrachoseps major Camp, 1915",Batrachoseps major,KZQP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps major,
297,,Batrachoseps nigriventris,41743,41768,11.95,2,,,,Exact,0,"Batrachoseps nigriventris Cope, 1869",Batrachoseps nigriventris,KZQR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps nigriventris,
298,,Batrachoseps pacificus,41652,41674,11.76,2,,,,Exact,0,"Batrachoseps pacificus (Cope, 1865)",Batrachoseps pacificus,KZQS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps pacificus,
299,,Batrachoseps regius,40601,40620,7.31,2,,,,Exact,0,"Batrachoseps regius Jockusch, Wake & Yanev, 1998",Batrachoseps regius,68FTX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps regius,
300,,Batrachoseps relictus,40640,40661,12.17,2,,,,Exact,0,"Batrachoseps relictus Brame & Murray, 1968",Batrachoseps relictus,KZQV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps relictus,
301,,Batrachoseps simatus,41722,41742,12.00,2,,,,Exact,0,"Batrachoseps simatus Brame & Murray, 1968",Batrachoseps simatus,KZQY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps simatus,
302,,Batrachoseps wrighti,40537,40557,8.75,2,,,,Exact,0,"Batrachoseps wrighti (Bishop, 1937)",Batrachoseps wrighti,KZR2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Batrachoseps|Batrachoseps wrighti,
303,,Batrachuperus,125858,125872,6.10,1,,,,Exact,0,"Batrachuperus Boulenger, 1878",Batrachuperus,62F2C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus,
304,,Batrachuperus karlschmidti,34767,34793,12.58,2,,,,Exact,0,"Batrachuperus karlschmidti Liu, 1950",Batrachuperus karlschmidti,KZSL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus karlschmidti,
305,,Batrachuperus londongensis,34197,34223,12.93,2,,,,Exact,0,"Batrachuperus londongensis Liu & Tian in Liu, Hu, Tian & Wu, 1978",Batrachuperus londongensis,KZSM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus londongensis,
306,,Batrachuperus pinchonii,34173,34196,13.65,2,,,,Exact,0,"Batrachuperus pinchonii (David, 1872)",Batrachuperus pinchonii,KZSQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus pinchonii,
307,,Batrachuperus tibetanus,34743,34766,13.70,2,,,,Exact,0,"Batrachuperus tibetanus Schmidt, 1925",Batrachuperus tibetanus,68G7D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus tibetanus,
308,,Batrachuperus yenyuanensis,34705,34731,12.93,2,,,,Exact,0,"Batrachuperus yenyuanensis Liu, 1950",Batrachuperus yenyuanensis,KZSV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Batrachuperus|Batrachuperus yenyuanensis,
309,,Batrachyla,28772,28784,4.45,1,,,,Exact,0,"Batrachyla Bell, 1843",Batrachyla,62F2G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Batrachyla,
310,,Batrachyla antartandica,95379,95403,12.35,2,,,,Exact,0,"Batrachyla antartandica Barrio, 1967",Batrachyla antartandica,KZTZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Batrachyla|Batrachyla antartandica,
311,,Batrachyla fitzroya,95556,95576,9.13,2,,,,Exact,0,"Batrachyla fitzroya Basso, 1994",Batrachyla fitzroya,68G7C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Batrachyla|Batrachyla fitzroya,
312,,Batrachyla leptopus,81983,82002,11.08,2,,,,Exact,0,"Batrachyla leptopus Bell, 1843",Batrachyla leptopus,5WG7B,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Batrachyla|Batrachyla leptopus,
313,,Batrachyla nibaldoi,95581,95601,10.47,2,,,,Exact,0,"Batrachyla nibaldoi Formas, 1997",Batrachyla nibaldoi,68G7B,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Batrachyla|Batrachyla nibaldoi,
314,,Batrachyla taeniata,95358,95378,12.57,2,,,,Exact,0,"Batrachyla taeniata (Girard, 1855)",Batrachyla taeniata,5WFVH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae|Batrachyla|Batrachyla taeniata,
315,,Batrachylidae,3387,3401,5.10,1,,,,Exact,0,"Batrachylidae Gallardo, 1965",Batrachylidae,755,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae,
316,,Batrachylinae,28327,28341,4.42,1,,,,Exact,0,"Batrachylinae Gallardo, 1965",Batrachylinae,J7Q,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Batrachylidae,
317,,Batrachylodes,128189,128203,4.06,1,,,,Exact,0,"Batrachylodes Boulenger, 1887",Batrachylodes,38V2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ceratobatrachidae|Ceratobatrachinae|Cornufer,
